ts_utc,bookmaker,mercado,a,b,cuota_a,cuota_b,last_update
2026-08-08T03:12:41+00:00,Bovada,h2h,darren elkins,yadier delvalle,6.75,1.12,2026-08-08T03:08:59Z
2026-08-08T03:12:41+00:00,Betclic (FR),h2h,darren elkins,yadier delvalle,6.6,1.08,2026-08-08T03:10:24Z
2026-08-08T03:12:41+00:00,Betway,h2h,darren elkins,yadier delvalle,6.0,1.12,2026-08-08T03:11:48Z
2026-08-08T03:12:41+00:00,Betfair,h2h,darren elkins,yadier delvalle,6.8,1.15,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,Betfair,h2h,darren elkins,yadier delvalle,6.8,1.15,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,PMU (FR),h2h,darren elkins,yadier delvalle,6.5,1.11,2026-08-08T03:11:47Z
2026-08-08T03:12:41+00:00,BetAnything,h2h,darren elkins,yadier delvalle,5.75,1.12,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Winamax (FR),h2h,darren elkins,yadier delvalle,5.8,1.1,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,Matchbook,h2h,darren elkins,yadier delvalle,7.4,1.15,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,Unibet (FR),h2h,darren elkins,yadier delvalle,6.1,1.09,2026-08-08T03:12:18Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,darren till,yoel romero,1.57,2.35,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,donte johnson,eric mcconico,1.39,3.11,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,1xBet,h2h,donte johnson,eric mcconico,1.49,2.95,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,Pinnacle,h2h,donte johnson,eric mcconico,1.41,3.04,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Unibet (UK),h2h,donte johnson,eric mcconico,1.36,2.95,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,Nordic Bet,h2h,donte johnson,eric mcconico,1.4,2.9,2026-08-08T03:11:48Z
2026-08-08T03:12:41+00:00,Betsson,h2h,donte johnson,eric mcconico,1.4,2.9,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,DraftKings,h2h,donte johnson,eric mcconico,1.41,3.0,2026-08-08T03:11:24Z
2026-08-08T03:12:41+00:00,BetRivers,h2h,donte johnson,eric mcconico,1.4,2.95,2026-08-08T03:12:30Z
2026-08-08T03:12:41+00:00,Virgin Bet,h2h,donte johnson,eric mcconico,1.4,2.95,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,Grosvenor,h2h,donte johnson,eric mcconico,1.35,2.8,2026-08-08T03:12:29Z
2026-08-08T03:12:41+00:00,LiveScore Bet,h2h,donte johnson,eric mcconico,1.4,2.95,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Coolbet,h2h,donte johnson,eric mcconico,1.42,3.0,2026-08-08T03:11:58Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,dovletdzhan yagshimuradov,simeon powell,1.62,2.4,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,Unibet (FR),h2h,dovletdzhan yagshimuradov,simeon powell,1.57,2.25,2026-08-08T03:12:18Z
2026-08-08T03:12:41+00:00,FanDuel,h2h,dovletdzhan yagshimuradov,simeon powell,1.61,2.38,2026-08-08T03:12:17Z
2026-08-08T03:12:41+00:00,Winamax (FR),h2h,dovletdzhan yagshimuradov,simeon powell,1.52,2.15,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,Grosvenor,h2h,dovletdzhan yagshimuradov,simeon powell,1.53,2.38,2026-08-08T03:12:29Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,dustin stoltzfus,mansur abdul-malik,5.15,1.18,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,1xBet,h2h,dustin stoltzfus,mansur abdul-malik,5.19,1.22,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,Pinnacle,h2h,dustin stoltzfus,mansur abdul-malik,5.13,1.19,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Unibet (UK),h2h,dustin stoltzfus,mansur abdul-malik,4.75,1.16,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,Winamax (FR),h2h,dustin stoltzfus,mansur abdul-malik,4.2,1.14,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,Betsson,h2h,dustin stoltzfus,mansur abdul-malik,5.0,1.15,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Nordic Bet,h2h,dustin stoltzfus,mansur abdul-malik,5.0,1.15,2026-08-08T03:11:48Z
2026-08-08T03:12:41+00:00,DraftKings,h2h,dustin stoltzfus,mansur abdul-malik,5.1,1.18,2026-08-08T03:11:24Z
2026-08-08T03:12:41+00:00,Betclic (FR),h2h,dustin stoltzfus,mansur abdul-malik,4.85,1.15,2026-08-08T03:10:24Z
2026-08-08T03:12:41+00:00,BetRivers,h2h,dustin stoltzfus,mansur abdul-malik,5.2,1.16,2026-08-08T03:12:30Z
2026-08-08T03:12:41+00:00,Virgin Bet,h2h,dustin stoltzfus,mansur abdul-malik,5.2,1.16,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,Grosvenor,h2h,dustin stoltzfus,mansur abdul-malik,4.8,1.12,2026-08-08T03:12:29Z
2026-08-08T03:12:41+00:00,LiveScore Bet,h2h,dustin stoltzfus,mansur abdul-malik,5.2,1.16,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Coolbet,h2h,dustin stoltzfus,mansur abdul-malik,5.15,1.18,2026-08-08T03:11:58Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,edson barboza,esteban ribovics,4.16,1.25,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,1xBet,h2h,edson barboza,esteban ribovics,4.25,1.29,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,Pinnacle,h2h,edson barboza,esteban ribovics,4.18,1.25,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Unibet (UK),h2h,edson barboza,esteban ribovics,3.9,1.22,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,888sport,h2h,edson barboza,esteban ribovics,4.2,1.22,2026-08-08T03:11:45Z
2026-08-08T03:12:41+00:00,DraftKings,h2h,edson barboza,esteban ribovics,4.1,1.25,2026-08-08T03:11:24Z
2026-08-08T03:12:41+00:00,Betclic (FR),h2h,edson barboza,esteban ribovics,4.0,1.21,2026-08-08T03:10:24Z
2026-08-08T03:12:41+00:00,Grosvenor,h2h,edson barboza,esteban ribovics,4.0,1.18,2026-08-08T03:12:29Z
2026-08-08T03:12:41+00:00,LiveScore Bet,h2h,edson barboza,esteban ribovics,4.25,1.22,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Virgin Bet,h2h,edson barboza,esteban ribovics,4.25,1.22,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,BetRivers,h2h,edson barboza,esteban ribovics,4.25,1.22,2026-08-08T03:12:30Z
2026-08-08T03:12:41+00:00,Coolbet,h2h,edson barboza,esteban ribovics,4.15,1.25,2026-08-08T03:11:58Z
2026-08-08T03:12:41+00:00,Winamax (FR),h2h,edson barboza,esteban ribovics,3.55,1.2,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,gable steveson,sean sharaf,1.07,7.0,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,DraftKings,h2h,gable steveson,sean sharaf,1.09,8.0,2026-08-08T03:11:24Z
2026-08-08T03:12:41+00:00,1xBet,h2h,gable steveson,sean sharaf,1.09,7.55,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,FanDuel,h2h,gianni vazquez,miles johns,2.42,1.6,2026-08-08T03:12:17Z
2026-08-08T03:12:41+00:00,Paddy Power,h2h,gianni vazquez,miles johns,2.38,1.57,2026-08-08T03:11:02Z
2026-08-08T03:12:41+00:00,Betfair Sportsbook,h2h,gianni vazquez,miles johns,2.38,1.57,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,1xBet,h2h,gianni vazquez,miles johns,2.3,1.62,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,gianni vazquez,miles johns,2.49,1.59,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,Betway,h2h,gianni vazquez,miles johns,2.4,1.57,2026-08-08T03:11:48Z
2026-08-08T03:12:41+00:00,Pinnacle,h2h,gianni vazquez,miles johns,2.42,1.61,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Unibet (UK),h2h,gianni vazquez,miles johns,2.45,1.56,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,BetRivers,h2h,gianni vazquez,miles johns,2.38,1.57,2026-08-08T03:12:30Z
2026-08-08T03:12:41+00:00,Virgin Bet,h2h,gianni vazquez,miles johns,2.38,1.58,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,Grosvenor,h2h,gianni vazquez,miles johns,2.25,1.51,2026-08-08T03:12:29Z
2026-08-08T03:12:41+00:00,LiveScore Bet,h2h,gianni vazquez,miles johns,2.38,1.58,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,BetAnything,h2h,gianni vazquez,miles johns,2.4,1.59,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Coolbet,h2h,gianni vazquez,miles johns,2.35,1.63,2026-08-08T03:11:58Z
2026-08-08T03:12:41+00:00,Betfair,h2h,gianni vazquez,miles johns,2.24,1.55,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,Betfair,h2h,gianni vazquez,miles johns,2.24,1.55,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,Matchbook,h2h,gianni vazquez,miles johns,2.5,1.56,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,DraftKings,h2h,gillian robertson,mackenzie dern,3.0,1.41,2026-08-08T03:11:24Z
2026-08-08T03:12:41+00:00,Betclic (FR),h2h,gillian robertson,mackenzie dern,2.97,1.34,2026-08-08T03:10:24Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,gillian robertson,mackenzie dern,3.07,1.4,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,1xBet,h2h,gillian robertson,mackenzie dern,2.95,1.44,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,FanDuel,h2h,gillian robertson,mackenzie dern,3.0,1.38,2026-08-08T03:12:17Z
2026-08-08T03:12:41+00:00,Paddy Power,h2h,gillian robertson,mackenzie dern,2.88,1.4,2026-08-08T03:11:02Z
2026-08-08T03:12:41+00:00,LiveScore Bet,h2h,gillian robertson,mackenzie dern,2.88,1.42,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Grosvenor,h2h,gillian robertson,mackenzie dern,2.7,1.36,2026-08-08T03:12:29Z
2026-08-08T03:12:41+00:00,Virgin Bet,h2h,gillian robertson,mackenzie dern,2.88,1.42,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,Winamax (FR),h2h,gillian robertson,mackenzie dern,2.85,1.36,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,Marathon Bet,h2h,gillian robertson,mackenzie dern,2.86,1.4,2026-08-08T03:12:06Z
2026-08-08T03:12:41+00:00,Pinnacle,h2h,gillian robertson,mackenzie dern,3.01,1.42,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Coolbet,h2h,gillian robertson,mackenzie dern,2.9,1.44,2026-08-08T03:11:58Z
2026-08-08T03:12:41+00:00,Unibet (FR),h2h,gillian robertson,mackenzie dern,2.7,1.33,2026-08-08T03:12:18Z
2026-08-08T03:12:41+00:00,Unibet (UK),h2h,gillian robertson,mackenzie dern,2.9,1.38,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,BetRivers,h2h,gillian robertson,mackenzie dern,2.88,1.42,2026-08-08T03:12:30Z
2026-08-08T03:12:41+00:00,888sport,h2h,gillian robertson,mackenzie dern,2.95,1.4,2026-08-08T03:11:45Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,guilherme pat,steven asplund,3.52,1.32,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,1xBet,h2h,guilherme pat,steven asplund,3.26,1.32,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,Pinnacle,h2h,guilherme pat,steven asplund,3.47,1.34,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,BetUS,h2h,guilherme pat,steven asplund,3.54,1.32,2026-08-08T03:11:44Z
2026-08-08T03:12:41+00:00,Unibet (UK),h2h,guilherme pat,steven asplund,3.45,1.32,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,888sport,h2h,guilherme pat,steven asplund,3.4,1.3,2026-08-08T03:11:45Z
2026-08-08T03:12:41+00:00,Nordic Bet,h2h,guilherme pat,steven asplund,3.35,1.34,2026-08-08T03:11:48Z
2026-08-08T03:12:41+00:00,Betsson,h2h,guilherme pat,steven asplund,3.35,1.34,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,DraftKings,h2h,guilherme pat,steven asplund,3.4,1.34,2026-08-08T03:11:24Z
2026-08-08T03:12:41+00:00,Grosvenor,h2h,guilherme pat,steven asplund,3.2,1.27,2026-08-08T03:12:29Z
2026-08-08T03:12:41+00:00,Virgin Bet,h2h,guilherme pat,steven asplund,3.4,1.32,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,BetRivers,h2h,guilherme pat,steven asplund,3.4,1.32,2026-08-08T03:12:30Z
2026-08-08T03:12:41+00:00,LiveScore Bet,h2h,guilherme pat,steven asplund,3.4,1.32,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Coolbet,h2h,guilherme pat,steven asplund,3.45,1.33,2026-08-08T03:11:58Z
2026-08-08T03:12:41+00:00,FanDuel,h2h,guilherme pat,steven asplund,3.4,1.34,2026-08-08T03:12:17Z
2026-08-08T03:12:41+00:00,Betfair Sportsbook,h2h,guilherme pat,steven asplund,3.25,1.33,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Paddy Power,h2h,guilherme pat,steven asplund,3.25,1.33,2026-08-08T03:11:02Z
2026-08-08T03:12:41+00:00,Bovada,h2h,guilherme pat,steven asplund,3.55,1.32,2026-08-08T03:08:59Z
2026-08-08T03:12:41+00:00,Betway,h2h,guilherme pat,steven asplund,3.1,1.36,2026-08-08T03:11:48Z
2026-08-08T03:12:41+00:00,Betfair,h2h,guilherme pat,steven asplund,3.6,1.36,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,Betfair,h2h,guilherme pat,steven asplund,3.6,1.36,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,BetAnything,h2h,guilherme pat,steven asplund,3.4,1.32,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Matchbook,h2h,guilherme pat,steven asplund,3.6,1.37,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,DraftKings,h2h,ian garry,islam makhachev,3.75,1.29,2026-08-08T03:11:24Z
2026-08-08T03:12:41+00:00,Betclic (FR),h2h,ian garry,islam makhachev,3.9,1.22,2026-08-08T03:10:24Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,ian garry,islam makhachev,4.03,1.26,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,FanDuel,h2h,ian garry,islam makhachev,3.8,1.26,2026-08-08T03:12:17Z
2026-08-08T03:12:41+00:00,Paddy Power,h2h,ian garry,islam makhachev,3.5,1.29,2026-08-08T03:11:02Z
2026-08-08T03:12:41+00:00,1xBet,h2h,ian garry,islam makhachev,4.55,1.21,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,Winamax (FR),h2h,ian garry,islam makhachev,3.65,1.23,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,Virgin Bet,h2h,ian garry,islam makhachev,3.7,1.28,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,LiveScore Bet,h2h,ian garry,islam makhachev,3.7,1.28,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Grosvenor,h2h,ian garry,islam makhachev,3.45,1.24,2026-08-08T03:12:29Z
2026-08-08T03:12:41+00:00,Pinnacle,h2h,ian garry,islam makhachev,3.81,1.29,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Coolbet,h2h,ian garry,islam makhachev,3.7,1.3,2026-08-08T03:11:58Z
2026-08-08T03:12:41+00:00,BetRivers,h2h,ian garry,islam makhachev,3.7,1.28,2026-08-08T03:12:30Z
2026-08-08T03:12:41+00:00,888sport,h2h,ian garry,islam makhachev,3.6,1.29,2026-08-08T03:11:45Z
2026-08-08T03:12:41+00:00,Betfair,h2h,ian garry,islam makhachev,3.9,1.32,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,Betfair,h2h,ian garry,islam makhachev,3.9,1.32,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,Matchbook,h2h,ian garry,islam makhachev,3.9,1.32,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,ilia topuria,justin gaethje,1.4,3.1,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,islam makhachev,kamaru usman,1.3,3.7,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,jalin turner,kaue fernandes,1.65,2.35,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,1xBet,h2h,jalin turner,kaue fernandes,1.61,2.14,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,Pinnacle,h2h,jalin turner,kaue fernandes,1.69,2.24,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Unibet (UK),h2h,jalin turner,kaue fernandes,1.6,2.25,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,Betsson,h2h,jalin turner,kaue fernandes,1.65,2.2,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Nordic Bet,h2h,jalin turner,kaue fernandes,1.65,2.2,2026-08-08T03:11:48Z
2026-08-08T03:12:41+00:00,DraftKings,h2h,jalin turner,kaue fernandes,1.68,2.24,2026-08-08T03:11:24Z
2026-08-08T03:12:41+00:00,BetRivers,h2h,jalin turner,kaue fernandes,1.65,2.23,2026-08-08T03:12:30Z
2026-08-08T03:12:41+00:00,Virgin Bet,h2h,jalin turner,kaue fernandes,1.65,2.23,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,Grosvenor,h2h,jalin turner,kaue fernandes,1.6,2.12,2026-08-08T03:12:29Z
2026-08-08T03:12:41+00:00,LiveScore Bet,h2h,jalin turner,kaue fernandes,1.65,2.23,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Coolbet,h2h,jalin turner,kaue fernandes,1.65,2.3,2026-08-08T03:11:58Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,jean silva,yair rodriguez,1.29,3.8,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,Betclic (FR),h2h,jean silva,yair rodriguez,1.28,3.3,2026-08-08T03:10:24Z
2026-08-08T03:12:41+00:00,1xBet,h2h,jean silva,yair rodriguez,1.36,3.63,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,DraftKings,h2h,jean silva,yair rodriguez,1.28,3.8,2026-08-08T03:11:24Z
2026-08-08T03:12:41+00:00,Winamax (FR),h2h,jean silva,yair rodriguez,1.28,2.95,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,Virgin Bet,h2h,jean silva,yair rodriguez,1.27,3.75,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,Grosvenor,h2h,jean silva,yair rodriguez,1.23,3.5,2026-08-08T03:12:29Z
2026-08-08T03:12:41+00:00,LiveScore Bet,h2h,jean silva,yair rodriguez,1.27,3.75,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,BetRivers,h2h,jean silva,yair rodriguez,1.27,3.75,2026-08-08T03:12:30Z
2026-08-08T03:12:41+00:00,Betway,h2h,jean silva,yair rodriguez,1.29,3.5,2026-08-08T03:11:48Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,jeremiah wells,myktybek orolbai,5.46,1.17,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,1xBet,h2h,jeremiah wells,myktybek orolbai,5.47,1.21,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,Pinnacle,h2h,jeremiah wells,myktybek orolbai,5.11,1.19,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Betsson,h2h,jeremiah wells,myktybek orolbai,5.25,1.14,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Nordic Bet,h2h,jeremiah wells,myktybek orolbai,5.25,1.14,2026-08-08T03:11:48Z
2026-08-08T03:12:41+00:00,DraftKings,h2h,jeremiah wells,myktybek orolbai,5.1,1.18,2026-08-08T03:11:24Z
2026-08-08T03:12:41+00:00,LiveScore Bet,h2h,jeremiah wells,myktybek orolbai,5.3,1.16,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Virgin Bet,h2h,jeremiah wells,myktybek orolbai,5.3,1.16,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,BetRivers,h2h,jeremiah wells,myktybek orolbai,5.3,1.16,2026-08-08T03:12:30Z
2026-08-08T03:12:41+00:00,Grosvenor,h2h,jeremiah wells,myktybek orolbai,4.9,1.12,2026-08-08T03:12:29Z
2026-08-08T03:12:41+00:00,Coolbet,h2h,jeremiah wells,myktybek orolbai,5.4,1.17,2026-08-08T03:11:58Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,jiri prochazka,magomed ankalaev,2.74,1.5,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,Pinnacle,h2h,jose montanha,louie sutherland,2.7,1.51,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,DraftKings,h2h,jose montanha,louie sutherland,2.64,1.51,2026-08-08T03:11:24Z
2026-08-08T03:12:41+00:00,1xBet,h2h,jose montanha,louie sutherland,2.53,1.5,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,BetUS,h2h,jose montanha,louie sutherland,2.74,1.48,2026-08-08T03:11:44Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,jose montanha,louie sutherland,2.8,1.48,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,Coolbet,h2h,jose montanha,louie sutherland,2.62,1.52,2026-08-08T03:11:58Z
2026-08-08T03:12:41+00:00,Bovada,h2h,jose montanha,louie sutherland,2.68,1.51,2026-08-08T03:08:59Z
2026-08-08T03:12:41+00:00,Unibet (UK),h2h,jose montanha,louie sutherland,2.7,1.48,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,FanDuel,h2h,jose montanha,louie sutherland,2.54,1.54,2026-08-08T03:12:17Z
2026-08-08T03:12:41+00:00,Paddy Power,h2h,jose montanha,louie sutherland,2.5,1.53,2026-08-08T03:11:02Z
2026-08-08T03:12:41+00:00,Betfair Sportsbook,h2h,jose montanha,louie sutherland,2.5,1.53,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Betway,h2h,jose montanha,louie sutherland,2.5,1.53,2026-08-08T03:11:48Z
2026-08-08T03:12:41+00:00,Betfair,h2h,jose montanha,louie sutherland,2.74,1.51,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,Betfair,h2h,jose montanha,louie sutherland,2.74,1.51,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,BetAnything,h2h,jose montanha,louie sutherland,2.6,1.53,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Grosvenor,h2h,jose montanha,louie sutherland,2.43,1.45,2026-08-08T03:12:29Z
2026-08-08T03:12:41+00:00,Virgin Bet,h2h,jose montanha,louie sutherland,2.55,1.52,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,BetRivers,h2h,jose montanha,louie sutherland,2.55,1.51,2026-08-08T03:12:30Z
2026-08-08T03:12:41+00:00,LiveScore Bet,h2h,jose montanha,louie sutherland,2.55,1.52,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Matchbook,h2h,jose montanha,louie sutherland,2.74,1.51,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,joshua van,manel kape,2.65,1.53,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,juliana miller,ravena oliveira,1.33,3.49,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,1xBet,h2h,juliana miller,ravena oliveira,1.29,3.42,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,Pinnacle,h2h,juliana miller,ravena oliveira,1.34,3.45,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,BetUS,h2h,juliana miller,ravena oliveira,1.33,3.5,2026-08-08T03:11:44Z
2026-08-08T03:12:41+00:00,Unibet (UK),h2h,juliana miller,ravena oliveira,1.32,3.45,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,888sport,h2h,juliana miller,ravena oliveira,1.3,3.4,2026-08-08T03:11:45Z
2026-08-08T03:12:41+00:00,Betsson,h2h,juliana miller,ravena oliveira,1.32,3.5,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Nordic Bet,h2h,juliana miller,ravena oliveira,1.32,3.5,2026-08-08T03:11:48Z
2026-08-08T03:12:41+00:00,DraftKings,h2h,juliana miller,ravena oliveira,1.34,3.4,2026-08-08T03:11:24Z
2026-08-08T03:12:41+00:00,Grosvenor,h2h,juliana miller,ravena oliveira,1.28,3.15,2026-08-08T03:12:29Z
2026-08-08T03:12:41+00:00,Virgin Bet,h2h,juliana miller,ravena oliveira,1.33,3.35,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,BetRivers,h2h,juliana miller,ravena oliveira,1.33,3.35,2026-08-08T03:12:30Z
2026-08-08T03:12:41+00:00,LiveScore Bet,h2h,juliana miller,ravena oliveira,1.33,3.35,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Coolbet,h2h,juliana miller,ravena oliveira,1.34,3.37,2026-08-08T03:11:58Z
2026-08-08T03:12:41+00:00,FanDuel,h2h,juliana miller,ravena oliveira,1.33,3.45,2026-08-08T03:12:17Z
2026-08-08T03:12:41+00:00,Betfair Sportsbook,h2h,juliana miller,ravena oliveira,1.33,3.25,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Paddy Power,h2h,juliana miller,ravena oliveira,1.33,3.25,2026-08-08T03:11:02Z
2026-08-08T03:12:41+00:00,Bovada,h2h,juliana miller,ravena oliveira,1.32,3.55,2026-08-08T03:08:59Z
2026-08-08T03:12:41+00:00,Betway,h2h,juliana miller,ravena oliveira,1.3,3.5,2026-08-08T03:11:48Z
2026-08-08T03:12:41+00:00,Betfair,h2h,juliana miller,ravena oliveira,1.36,3.4,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,Betfair,h2h,juliana miller,ravena oliveira,1.36,3.4,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,BetAnything,h2h,juliana miller,ravena oliveira,1.32,3.4,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Matchbook,h2h,juliana miller,ravena oliveira,1.36,3.4,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,khamzat chimaev,paulo henrique costa,1.2,4.75,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,khamzat chimaev,sean strickland,1.49,2.75,2026-08-08T03:10:16Z
